IoU,Accuracy,Precision,Recall,F1
0.5930240787565708,0.77008056640625,0.5930240787565708,0.77008056640625,0.6700532054996486
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.5326041914522648,0.72979736328125,0.5326041914522648,0.72979736328125,0.6157995182071139
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.27950944006443024,0.5286865234375,0.27950944006443024,0.5286865234375,0.36568575149849275
0.6580750681459904,0.81121826171875,0.6580750681459904,0.81121826171875,0.726665672552917
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.7004251480102539,0.8369140625,0.7004251480102539,0.8369140625,0.762610687466773
0.4701419025659561,0.6856689453125,0.4701419025659561,0.6856689453125,0.5578104809646336
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.5582964569330215,0.7471923828125,0.5582964569330215,0.7471923828125,0.6390784007818504
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.4982546903192997,0.70587158203125,0.4982546903192997,0.70587158203125,0.5841643598119006
0.5166015625,0.71875,0.5166015625,0.71875,0.6011363636363636
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.3748422898352146,0.61224365234375,0.3748422898352146,0.61224365234375,0.46499459221352685
0.5518393255770206,0.74285888671875,0.5518393255770206,0.74285888671875,0.6332576088428581
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.2916421890258789,0.5400390625,0.2916421890258789,0.5400390625,0.3787464826410907
0.5325151085853577,0.729736328125,0.5325151085853577,0.729736328125,0.6157182455231123
0.38986243307590485,0.6243896484375,0.38986243307590485,0.6243896484375,0.48001097944808185
0.7136660851538181,0.84478759765625,0.7136660851538181,0.84478759765625,0.7737108446094396
0.4953293539583683,0.70379638671875,0.4953293539583683,0.70379638671875,0.5814419584634717
0.6787330061197281,0.8238525390625,0.6787330061197281,0.8238525390625,0.7442849589897347
0.5402034670114517,0.7349853515625,0.5402034670114517,0.7349853515625,0.6227181878221083
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.30107833445072174,0.5487060546875,0.30107833445072174,0.5487060546875,0.38881275570588986
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.6703115850687027,0.8187255859375,0.6703115850687027,0.8187255859375,0.737122290742038
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.7054400481283665,0.83990478515625,0.7054400481283665,0.83990478515625,0.7668223419164144
0.5578405000269413,0.74688720703125,0.5578405000269413,0.74688720703125,0.6386680236498659
0.5051718093454838,0.71075439453125,0.5051718093454838,0.71075439453125,0.590583675786964
0.5570202469825745,0.746337890625,0.5570202469825745,0.746337890625,0.6379295209396407
0.6632344760000706,0.81439208984375,0.6632344760000706,0.81439208984375,0.7310817542829856
0.6433050371706486,0.80206298828125,0.6433050371706486,0.80206298828125,0.7139650959528472
0.6367619186639786,0.7979736328125,0.6367619186639786,0.7979736328125,0.7083106304155493
0.3924582004547119,0.62646484375,0.3924582004547119,0.62646484375,0.48259045003377365
0.5786358155310154,0.76068115234375,0.5786358155310154,0.76068115234375,0.6572863175831217
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.5199409872293472,0.7210693359375,0.5199409872293472,0.7210693359375,0.6042069036644886
0.5938704162836075,0.7706298828125,0.5938704162836075,0.7706298828125,0.6708013030258962
0.66015625,0.8125,0.66015625,0.8125,0.728448275862069
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.43427649512887,0.65899658203125,0.43427649512887,0.65899658203125,0.5235411571459039
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.6319978274405003,0.79498291015625,0.6319978274405003,0.79498291015625,0.704182556685719
0.41881057992577553,0.64715576171875,0.41881057992577553,0.64715576171875,0.5085257747436844
0.37446869909763336,0.6119384765625,0.37446869909763336,0.6119384765625,0.46461909625260317
0.5224967338144779,0.72283935546875,0.5224967338144779,0.72283935546875,0.6065530511082585
0.4154205322265625,0.64453125,0.4154205322265625,0.64453125,0.5052145190023752
0.4137699343264103,0.64324951171875,0.4137699343264103,0.64324951171875,0.5035996437249866
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.5606704354286194,0.748779296875,0.5606704354286194,0.748779296875,0.6412134869511728
0.6148420609533787,0.78411865234375,0.6148420609533787,0.78411865234375,0.6892389809900554
0.6874094009399414,0.8291015625,0.6874094009399414,0.8291015625,0.7516361201948745
0.5017937570810318,0.7083740234375,0.5017937570810318,0.7083740234375,0.5874518696688549
0.47492489591240883,0.68914794921875,0.47492489591240883,0.68914794921875,0.5623248053932361
0.7534969002008438,0.8680419921875,0.7534969002008438,0.8680419921875,0.8067237282160769
0.40985316410660744,0.64019775390625,0.40985316410660744,0.64019775390625,0.4997606698710718
0.5351015366613865,0.73150634765625,0.5351015366613865,0.73150634765625,0.618076321101213
0.6789341568946838,0.823974609375,0.6789341568946838,0.823974609375,0.7444557105181703
0.5523835457861423,0.74322509765625,0.5523835457861423,0.74322509765625,0.6337489593613778
0.5803084410727024,0.76177978515625,0.5803084410727024,0.76177978515625,0.6587752294152195
0.6455588936805725,0.803466796875,0.6455588936805725,0.803466796875,0.7159088204996954
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.36261214315891266,0.6021728515625,0.36261214315891266,0.6021728515625,0.4526504650297619
0.3648207187652588,0.60400390625,0.3648207187652588,0.60400390625,0.45488756896879756
0.42205578088760376,0.649658203125,0.42205578088760376,0.649658203125,0.5116887608452345
0.7867031693458557,0.886962890625,0.7867031693458557,0.886962890625,0.8338300379455621
0.5031782537698746,0.7093505859375,0.5031782537698746,0.7093505859375,0.5887361643766068
0.5505705215036869,0.74200439453125,0.5505705215036869,0.74200439453125,0.6321115184693182
0.5052585750818253,0.7108154296875,0.5052585750818253,0.7108154296875,0.5906640381120674
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.5770583301782608,0.7596435546875,0.5770583301782608,0.7596435546875,0.6558809352508238
0.5329605974256992,0.73004150390625,0.5329605974256992,0.73004150390625,0.616124637729593
0.6267683245241642,0.79168701171875,0.6267683245241642,0.79168701171875,0.6996404175781915
0.6018933691084385,0.77581787109375,0.6018933691084385,0.77581787109375,0.6778773644593681
0.6378338672220707,0.79864501953125,0.6378338672220707,0.79864501953125,0.7092381879647363
0.6199255585670471,0.787353515625,0.6199255585670471,0.787353515625,0.693679849171049
0.5972618013620377,0.7728271484375,0.5972618013620377,0.7728271484375,0.6737958654214437
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
0.6314156986773014,0.79461669921875,0.6314156986773014,0.79461669921875,0.7036775027805943
0.4900170899927616,0.70001220703125,0.4900170899927616,0.70001220703125,0.5764865545859625
0.4630543328821659,0.68048095703125,0.4630543328821659,0.68048095703125,0.5510973878575823
0.6772253252565861,0.82293701171875,0.6772253252565861,0.82293701171875,0.7430046358190582
0.42102545872330666,0.64886474609375,0.42102545872330666,0.64886474609375,0.5106852575030654
0.5883331932127476,0.76702880859375,0.5883331932127476,0.76702880859375,0.6659010768261998
0.728280559182167,0.8533935546875,0.728280559182167,0.8533935546875,0.7858887361944691
0.2999407388269901,0.54766845703125,0.2999407388269901,0.54766845703125,0.38760334936636087
0.5453296042978764,0.73846435546875,0.5453296042978764,0.73846435546875,0.6273693246368997
0.41707441583275795,0.64581298828125,0.41707441583275795,0.64581298828125,0.5068308717970633
0.7173833586275578,0.84698486328125,0.7173833586275578,0.84698486328125,0.7768156338358883
0.5551996231079102,0.7451171875,0.5551996231079102,0.7451171875,0.6362892155148293
0.6564916111528873,0.81024169921875,0.6564916111528873,0.81024169921875,0.7253082408124958
0.5618593133985996,0.74957275390625,0.5618593133985996,0.74957275390625,0.6422817366630146
0.6454608179628849,0.80340576171875,0.6454608179628849,0.80340576171875,0.7158242827700887
0.665722131729126,0.81591796875,0.665722131729126,0.81591796875,0.7332072738807476
0.6879155375063419,0.82940673828125,0.6879155375063419,0.82940673828125,0.7520640687621464
0.3996795564889908,0.6322021484375,0.3996795564889908,0.6322021484375,0.4897427158414199
0.7070814408361912,0.84088134765625,0.7070814408361912,0.84088134765625,0.7681988214356392
0.5291354805231094,0.7274169921875,0.5291354805231094,0.7274169921875,0.6126320198495248
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.8069706112146378,0.8983154296875,0.8069706112146378,0.8983154296875,0.8501965464690776
0.6075890399515629,0.77947998046875,0.6075890399515629,0.77947998046875,0.6828838161938883
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.6208870559930801,0.7879638671875,0.6208870559930801,0.7879638671875,0.6945185720892078
0.6551076509058475,0.80938720703125,0.6551076509058475,0.80938720703125,0.7241210155129976
0.5904886871576309,0.7684326171875,0.5904886871576309,0.7684326171875,0.6678102195341082
0.5935882367193699,0.77044677734375,0.5935882367193699,0.77044677734375,0.6705519130148003
0.6451666355133057,0.80322265625,0.6451666355133057,0.80322265625,0.7155706848260223
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5914270877838135,0.76904296875,0.5914270877838135,0.76904296875,0.6686407263490202
0.3215770460665226,0.56707763671875,0.3215770460665226,0.56707763671875,0.4104162276731378
0.7104728370904922,0.8428955078125,0.7104728370904922,0.8428955078125,0.7710397405372342
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.36859068647027016,0.60711669921875,0.36859068647027016,0.60711669921875,0.45869809784124466
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.27796269953250885,0.5272216796875,0.27796269953250885,0.5272216796875,0.36401093990413436
0.4784646965563297,0.69171142578125,0.4784646965563297,0.69171142578125,0.5656575811508393
0.5151987075805664,0.7177734375,0.5151987075805664,0.7177734375,0.5998447715321205
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.6177169419825077,0.78594970703125,0.6177169419825077,0.78594970703125,0.6917517772763342
0.7305741906166077,0.854736328125,0.7305741906166077,0.854736328125,0.7877930458774846
0.66015625,0.8125,0.66015625,0.8125,0.728448275862069
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.6516541391611099,0.8072509765625,0.6516541391611099,0.8072509765625,0.7211551108419876
0.5444285310804844,0.73785400390625,0.5444285310804844,0.73785400390625,0.6265526676656943
0.5924601890146732,0.76971435546875,0.5924601890146732,0.76971435546875,0.6695545947105643
0.5259436517953873,0.7252197265625,0.5259436517953873,0.7252197265625,0.609712077479348
0.34647709131240845,0.588623046875,0.34647709131240845,0.588623046875,0.43619799170604734
0.5574758686125278,0.74664306640625,0.5574758686125278,0.74664306640625,0.6383397722575851
0.6074938923120499,0.7794189453125,0.6074938923120499,0.7794189453125,0.6828002971558362
0.394909143447876,0.62841796875,0.394909143447876,0.62841796875,0.48502184454647673
0.7245351225137711,0.8511962890625,0.7245351225137711,0.8511962890625,0.7827750377359463
0.6382238902151585,0.79888916015625,0.6382238902151585,0.79888916015625,0.7095755584626713
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.5987721830606461,0.7738037109375,0.5987721830606461,0.7738037109375,0.6751278953455113
0.8021528869867325,0.8956298828125,0.8021528869867325,0.8956298828125,0.8463180436854031
0.39444901049137115,0.6280517578125,0.39444901049137115,0.6280517578125,0.4845656885274518
0.6267683245241642,0.79168701171875,0.6267683245241642,0.79168701171875,0.6996404175781915
0.552565012127161,0.74334716796875,0.552565012127161,0.74334716796875,0.6339127653741838
0.6515556015074253,0.80718994140625,0.6515556015074253,0.80718994140625,0.7210704160962988
0.2560789920389652,0.50604248046875,0.2560789920389652,0.50604248046875,0.340068750197885
0.6123559214174747,0.78253173828125,0.6123559214174747,0.78253173828125,0.687063134155378
0.4197590984404087,0.64788818359375,0.4197590984404087,0.64788818359375,0.50945094772752
0.4229285754263401,0.65032958984375,0.4229285754263401,0.65032958984375,0.5125383172295689
0.4269071854650974,0.65338134765625,0.4269071854650974,0.65338134765625,0.5164049855410061
0.5223202742636204,0.72271728515625,0.5223202742636204,0.72271728515625,0.6063911690724646
0.7471525818109512,0.8643798828125,0.7471525818109512,0.8643798828125,0.8015025142663933
0.3297271728515625,0.57421875,0.3297271728515625,0.57421875,0.4189089640198511
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.7438851930201054,0.86248779296875,0.7438851930201054,0.86248779296875,0.7988081273105951
0.6702116467058659,0.81866455078125,0.6702116467058659,0.81866455078125,0.7370371258602482
0.6507675684988499,0.80670166015625,0.6507675684988499,0.80670166015625,0.7203929490412592
0.5587526001036167,0.74749755859375,0.5587526001036167,0.74749755859375,0.639488847759258
0.6131203509867191,0.78302001953125,0.6131203509867191,0.78302001953125,0.6877324362829156
0.5747424103319645,0.75811767578125,0.5747424103319645,0.75811767578125,0.6538156327636804
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.43564511835575104,0.6600341796875,0.43564511835575104,0.6600341796875,0.524862829556631
0.7039029747247696,0.8389892578125,0.7039029747247696,0.8389892578125,0.7655324485821856
0.42276981845498085,0.65020751953125,0.42276981845498085,0.65020751953125,0.5123838225813816
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.5503893829882145,0.74188232421875,0.5503893829882145,0.74188232421875,0.6319478363557873
0.6839726120233536,0.8270263671875,0.6839726120233536,0.8270263671875,0.7487276859350989
0.4311448484659195,0.6566162109375,0.4311448484659195,0.6566162109375,0.5205126517769969
0.7477858066558838,0.86474609375,0.7477858066558838,0.86474609375,0.8020242639598063
0.5682826079428196,0.75384521484375,0.5682826079428196,0.75384521484375,0.6480419174202301
0.5505705215036869,0.74200439453125,0.5505705215036869,0.74200439453125,0.6321115184693182
0.5817041397094727,0.7626953125,0.5817041397094727,0.7626953125,0.6600166637811634
0.34676456451416016,0.5888671875,0.34676456451416016,0.5888671875,0.4364928261370621
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.46106288209557533,0.67901611328125,0.46106288209557533,0.67901611328125,0.5492060242287183
0.6767231374979019,0.8226318359375,0.6767231374979019,0.8226318359375,0.742577984379186
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.5579316765069962,0.7469482421875,0.5579316765069962,0.7469482421875,0.6387500934868721
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.6019880771636963,0.77587890625,0.6019880771636963,0.77587890625,0.6779607269899642
0.5334954299032688,0.73040771484375,0.5334954299032688,0.73040771484375,0.6166124033392231
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.5091707445681095,0.71356201171875,0.5091707445681095,0.71356201171875,0.5942834179165739
0.6319007873535156,0.794921875,0.6319007873535156,0.794921875,0.7040983745919478
0.5691111087799072,0.75439453125,0.5691111087799072,0.75439453125,0.6487834961209296
0.43782323971390724,0.66168212890625,0.43782323971390724,0.66168212890625,0.5269638905030417
0.34496981278061867,0.58734130859375,0.34496981278061867,0.58734130859375,0.43465108721480034
0.6266716867685318,0.7916259765625,0.6266716867685318,0.7916259765625,0.6995563750095813
0.5974504947662354,0.77294921875,0.5974504947662354,0.77294921875,0.67396233174401
0.42794467508792877,0.6541748046875,0.42794467508792877,0.6541748046875,0.5174116712154545
0.7131505608558655,0.844482421875,0.7131505608558655,0.844482421875,0.7732798669134678
0.6413483656942844,0.80084228515625,0.6413483656942844,0.80084228515625,0.7122759954946726
0.4832048751413822,0.69512939453125,0.4832048751413822,0.69512939453125,0.57010972342321
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.6310277618467808,0.79437255859375,0.6310277618467808,0.79437255859375,0.7033408517362942
0.6319007873535156,0.794921875,0.6319007873535156,0.794921875,0.7040983745919478
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.6092076897621155,0.780517578125,0.6092076897621155,0.780517578125,0.6843040442247703
0.5457804203033447,0.73876953125,0.5457804203033447,0.73876953125,0.6277777594952261
0.4588276296854019,0.6773681640625,0.4588276296854019,0.6773681640625,0.5470804078862983
0.6289930492639542,0.7930908203125,0.6289930492639542,0.7930908203125,0.7015741111811985
0.643402948975563,0.8021240234375,0.643402948975563,0.8021240234375,0.7140495777291624
0.6058775223791599,0.77838134765625,0.6058775223791599,0.77838134765625,0.6813808783787044
0.5530188083648682,0.74365234375,0.5530188083648682,0.74365234375,0.634322329617054
0.6734133698046207,0.82061767578125,0.6734133698046207,0.82061767578125,0.739763629412914
0.658273134380579,0.81134033203125,0.658273134380579,0.81134033203125,0.7268353966837219
0.5775220729410648,0.75994873046875,0.5775220729410648,0.75994873046875,0.6562942010103281
0.5765947736799717,0.75933837890625,0.5765947736799717,0.75933837890625,0.6554677378645382
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6552064567804337,0.8094482421875,0.6552064567804337,0.8094482421875,0.7242058009775771
0.47173354402184486,0.68682861328125,0.47173354402184486,0.68682861328125,0.5593141357784063
0.6636321879923344,0.81463623046875,0.6636321879923344,0.81463623046875,0.731421732741341
0.603219959884882,0.77667236328125,0.603219959884882,0.77667236328125,0.6790446819027728
0.36393648386001587,0.603271484375,0.36393648386001587,0.603271484375,0.4539923368023831
0.5139727741479874,0.7169189453125,0.5139727741479874,0.7169189453125,0.5987152457618646
0.6966502405703068,0.83465576171875,0.6966502405703068,0.83465576171875,0.7594342820123029
0.7366383224725723,0.8582763671875,0.7366383224725723,0.8582763671875,0.792818910555779
0.507256243377924,0.71221923828125,0.507256243377924,0.71221923828125,0.5925131922791792
0.7160398960113525,0.84619140625,0.7160398960113525,0.84619140625,0.7756941058086485
0.6849825382232666,0.82763671875,0.6849825382232666,0.82763671875,0.7495828150046754
0.717590156942606,0.84710693359375,0.717590156942606,0.84710693359375,0.7769882120971255
0.6840735711157322,0.82708740234375,0.6840735711157322,0.82708740234375,0.748813187851021
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.6724120117723942,0.82000732421875,0.6724120117723942,0.82000732421875,0.7389113250530807
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.5891761779785156,0.767578125,0.5891761779785156,0.767578125,0.6666479627071823
0.5530188083648682,0.74365234375,0.5530188083648682,0.74365234375,0.634322329617054
0.5603048801422119,0.74853515625,0.5603048801422119,0.74853515625,0.6408848894338174
0.6446764804422855,0.80291748046875,0.6446764804422855,0.80291748046875,0.7151480724172387
0.5468631386756897,0.739501953125,0.5468631386756897,0.739501953125,0.6287582922149123
0.3574118949472904,0.59783935546875,0.3574118949472904,0.59783935546875,0.44736899704468513
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.5859012939035892,0.76544189453125,0.5859012939035892,0.76544189453125,0.6637446360806504
0.6280252933502197,0.79248046875,0.6280252933502197,0.79248046875,0.7007332066364751
0.5661680698394775,0.75244140625,0.5661680698394775,0.75244140625,0.6461477888165227
0.6803430467844009,0.8248291015625,0.6803430467844009,0.8248291015625,0.7456512461379106
0.41746868193149567,0.6461181640625,0.41746868193149567,0.6461181640625,0.5072159350957082
0.6993018127977848,0.83624267578125,0.6993018127977848,0.83624267578125,0.7616660063738677
0.58992600440979,0.76806640625,0.58992600440979,0.76806640625,0.6673120447562828
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.5030050873756409,0.709228515625,0.5030050873756409,0.709228515625,0.5885755857422155
0.6757193207740784,0.822021484375,0.6757193207740784,0.822021484375,0.7417248661103109
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.6002844721078873,0.7747802734375,0.6002844721078873,0.7747802734375,0.6764606087774692
0.6011359728872776,0.77532958984375,0.6011359728872776,0.77532958984375,0.6772105600292334
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.46371910348534584,0.68096923828125,0.46371910348534584,0.68096923828125,0.551728244544781
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.6869034506380558,0.82879638671875,0.6869034506380558,0.82879638671875,0.7512082325036816
0.5503893829882145,0.74188232421875,0.5503893829882145,0.74188232421875,0.6319478363557873
0.6772253252565861,0.82293701171875,0.6772253252565861,0.82293701171875,0.7430046358190582
0.5778932012617588,0.76019287109375,0.5778932012617588,0.76019287109375,0.6566248628227509
0.6510630249977112,0.806884765625,0.6510630249977112,0.806884765625,0.7206469802433793
0.6923775710165501,0.83209228515625,0.6923775710165501,0.83209228515625,0.7558326364083789
0.44520431756973267,0.667236328125,0.44520431756973267,0.667236328125,0.5340626401422243
0.6396875381469727,0.7998046875,0.6396875381469727,0.7998046875,0.7108410624660879
0.5380523353815079,0.7335205078125,0.5380523353815079,0.7335205078125,0.6207625845285983
0.6826608218252659,0.82623291015625,0.6826608218252659,0.82623291015625,0.7476163834621273
0.32351822033524513,0.56878662109375,0.32351822033524513,0.56878662109375,0.41244387985625464
0.5543813146650791,0.74456787109375,0.5543813146650791,0.74456787109375,0.6355514438283354
0.4026949740946293,0.63458251953125,0.4026949740946293,0.63458251953125,0.49271905123530907
0.5311797596514225,0.72882080078125,0.5311797596514225,0.72882080078125,0.6144995009446712
0.6130247712135315,0.782958984375,0.6130247712135315,0.782958984375,0.687648764313467
0.4739159382879734,0.68841552734375,0.4739159382879734,0.68841552734375,0.5613735844203562
0.5601221472024918,0.7484130859375,0.5601221472024918,0.7484130859375,0.6407206073982843
0.5474952198565006,0.73992919921875,0.5474952198565006,0.73992919921875,0.6293304579316593
0.5788215436041355,0.76080322265625,0.5788215436041355,0.76080322265625,0.6574517085798577
0.7928867675364017,0.89044189453125,0.7928867675364017,0.89044189453125,0.8388374906735806
0.5394859462976456,0.7344970703125,0.5394859462976456,0.7344970703125,0.6220661372468594
0.5002384781837463,0.707275390625,0.5002384781837463,0.707275390625,0.5860079527071714
0.5522021092474461,0.74310302734375,0.5522021092474461,0.74310302734375,0.633585164600312
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.4918988086283207,0.70135498046875,0.4918988086283207,0.70135498046875,0.5782435932244956
0.435161828994751,0.65966796875,0.435161828994751,0.65966796875,0.5243962493564284
0.639785174280405,0.79986572265625,0.639785174280405,0.79986572265625,0.7109254498565672
0.7944092489778996,0.89129638671875,0.7944092489778996,0.89129638671875,0.8400684890601805
0.6224270015954971,0.7889404296875,0.6224270015954971,0.7889404296875,0.6958610709069003
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.6862965561449528,0.82843017578125,0.6862965561449528,0.82843017578125,0.7506948476735926
0.674214992672205,0.82110595703125,0.674214992672205,0.82110595703125,0.7404456506982208
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.5934001542627811,0.77032470703125,0.5934001542627811,0.77032470703125,0.670385666432781
0.6660209633409977,0.81610107421875,0.6660209633409977,0.81610107421875,0.733462440825334
0.5665355324745178,0.752685546875,0.5665355324745178,0.752685546875,0.6464770973716744
0.5936822891235352,0.7705078125,0.5936822891235352,0.7705078125,0.670635040333701
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.48703087866306305,0.6978759765625,0.48703087866306305,0.6978759765625,0.573694292617415
0.4696398377418518,0.685302734375,0.4696398377418518,0.685302734375,0.5573358758193901
0.6013252772390842,0.77545166015625,0.6013252772390842,0.77545166015625,0.6773772451638184
0.5632326602935791,0.75048828125,0.5632326602935791,0.75048828125,0.6435149167538354
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.46521658077836037,0.68206787109375,0.46521658077836037,0.68206787109375,0.5531484059271131
0.6595612913370132,0.8121337890625,0.6595612913370132,0.8121337890625,0.7279388479128073
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.6740145422518253,0.82098388671875,0.6740145422518253,0.82098388671875,0.7402751305683866
0.5977335907518864,0.77313232421875,0.5977335907518864,0.77313232421875,0.6742120512807755
0.7156267762184143,0.845947265625,0.7156267762184143,0.845947265625,0.7753491007513886
