IoU,Accuracy,Precision,Recall,F1
0.4355645515024662,0.65997314453125,0.4355645515024662,0.65997314453125,0.524785058044373
0.4056439734995365,0.63690185546875,0.4056439734995365,0.63690185546875,0.4956240621810214
0.5615848451852798,0.7493896484375,0.5615848451852798,0.7493896484375,0.642035175739001
0.5044779516756535,0.71026611328125,0.5044779516756535,0.71026611328125,0.58994088435487
0.5671788789331913,0.75311279296875,0.5671788789331913,0.75311279296875,0.6470534938858341
0.4147913455963135,0.64404296875,0.4147913455963135,0.64404296875,0.5045991540132165
0.3305688500404358,0.574951171875,0.3305688500404358,0.574951171875,0.41978298241067274
0.5118745714426041,0.7154541015625,0.5118745714426041,0.7154541015625,0.5967802589137995
0.5304682590067387,0.72833251953125,0.5304682590067387,0.72833251953125,0.6138497690833356
0.4790559411048889,0.692138671875,0.4790559411048889,0.692138671875,0.5662135722884504
0.4713144302368164,0.6865234375,0.4713144302368164,0.6865234375,0.558918328387377
0.4635528661310673,0.68084716796875,0.4635528661310673,0.68084716796875,0.5515705115430048
0.33486396446824074,0.57867431640625,0.33486396446824074,0.57867431640625,0.4242343857604992
0.5713233947753906,0.755859375,0.5713233947753906,0.755859375,0.6507621315350389
0.5526557564735413,0.743408203125,0.5526557564735413,0.743408203125,0.6339946725992508
0.3521767593920231,0.59344482421875,0.3521767593920231,0.59344482421875,0.44203194743776814
0.2926979064941406,0.541015625,0.2926979064941406,0.541015625,0.37987662389100124
0.5443384647369385,0.73779296875,0.5443384647369385,0.73779296875,0.6264710175786738
0.44089794531464577,0.66400146484375,0.44089794531464577,0.66400146484375,0.5299249485408911
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.47829583659768105,0.69158935546875,0.47829583659768105,0.69158935546875,0.5654987542353531
0.44365811720490456,0.66607666015625,0.44365811720490456,0.66607666015625,0.5325782754357736
0.34769967570900917,0.58966064453125,0.34769967570900917,0.58966064453125,0.43745144840210454
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.47652460634708405,0.6903076171875,0.47652460634708405,0.6903076171875,0.5638318155839261
0.5127483010292053,0.716064453125,0.5127483010292053,0.716064453125,0.5975862970595035
0.5211740136146545,0.721923828125,0.5211740136146545,0.721923828125,0.6053392201235289
0.5603962577879429,0.74859619140625,0.5603962577879429,0.74859619140625,0.6409670346328078
0.5154615975916386,0.71795654296875,0.5154615975916386,0.71795654296875,0.6000868877636272
0.36777591705322266,0.6064453125,0.36777591705322266,0.6064453125,0.45787542743161097
0.4977378286421299,0.70550537109375,0.4977378286421299,0.70550537109375,0.5836836835323806
0.4753456115722656,0.689453125,0.4753456115722656,0.689453125,0.5627212789017342
0.5699402131140232,0.75494384765625,0.5699402131140232,0.75494384765625,0.6495252983452271
0.4677177406847477,0.68389892578125,0.4677177406847477,0.68389892578125,0.5555175949384832
0.4871160723268986,0.69793701171875,0.4871160723268986,0.69793701171875,0.5737740198428345
0.3066633976995945,0.55377197265625,0.3066633976995945,0.55377197265625,0.39473410911813306
0.41723209992051125,0.64593505859375,0.41723209992051125,0.64593505859375,0.5069848870914566
0.5012750625610352,0.7080078125,0.5012750625610352,0.7080078125,0.5869704563321898
0.4237228073179722,0.65093994140625,0.4237228073179722,0.65093994140625,0.513310989322907
0.5134478211402893,0.716552734375,0.5134478211402893,0.716552734375,0.598231339892085
0.315102968364954,0.56134033203125,0.315102968364954,0.56134033203125,0.40363136966431384
0.49215568602085114,0.7015380859375,0.49215568602085114,0.7015380859375,0.5784833029460955
0.35975101962685585,0.59979248046875,0.35975101962685585,0.59979248046875,0.4497471066015342
0.5033514499664307,0.70947265625,0.5033514499664307,0.70947265625,0.5888967549450157
0.4787180423736572,0.69189453125,0.4787180423736572,0.69189453125,0.5658958446067821
0.47922493517398834,0.6922607421875,0.47922493517398834,0.6922607421875,0.5663724545834685
0.37933990731835365,0.61590576171875,0.37933990731835365,0.61590576171875,0.46950746300312796
0.4464269019663334,0.66815185546875,0.4464269019663334,0.66815185546875,0.5352353270510707
0.2780270613729954,0.52728271484375,0.2780270613729954,0.52728271484375,0.3640806756612042
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.5456000715494156,0.7386474609375,0.5456000715494156,0.7386474609375,0.6276143770459612
0.4803241230547428,0.69305419921875,0.4803241230547428,0.69305419921875,0.5674054891761712
0.5537452697753906,0.744140625,0.5537452697753906,0.744140625,0.6349777785554311
0.5737248808145523,0.7574462890625,0.5737248808145523,0.7574462890625,0.652907442332821
0.4015338569879532,0.6336669921875,0.4015338569879532,0.6336669921875,0.49157369146608565
0.4847334660589695,0.69622802734375,0.4847334660589695,0.69622802734375,0.5715428093922605
0.4300234317779541,0.65576171875,0.4300234317779541,0.65576171875,0.519426710870687
0.5558365024626255,0.74554443359375,0.5558365024626255,0.74554443359375,0.6368631949611984
0.4912141300737858,0.70086669921875,0.4912141300737858,0.70086669921875,0.5776045004578108
0.4923269748687744,0.70166015625,0.4923269748687744,0.70166015625,0.5786431245516499
0.30747512355446815,0.55450439453125,0.30747512355446815,0.55450439453125,0.3955924790385493
0.428983423858881,0.65496826171875,0.428983423858881,0.65496826171875,0.5184189132586322
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.4473245292901993,0.6688232421875,0.4473245292901993,0.6688232421875,0.536095756556991
0.5155492424964905,0.718017578125,0.5155492424964905,0.718017578125,0.6001675990523305
0.43379396572709084,0.65863037109375,0.43379396572709084,0.65863037109375,0.5230749096208026
0.4426829554140568,0.66534423828125,0.4426829554140568,0.66534423828125,0.5316413810887964
0.46513332426548004,0.6820068359375,0.46513332426548004,0.6820068359375,0.5530694814402806
0.45084208622574806,0.67144775390625,0.45084208622574806,0.67144775390625,0.5394629717526133
0.46788472309708595,0.68402099609375,0.46788472309708595,0.68402099609375,0.5556756408410464
0.5138852633535862,0.71685791015625,0.5138852633535862,0.71685791015625,0.5986345874211778
0.2634827047586441,0.5133056640625,0.2634827047586441,0.5133056640625,0.34822139507668187
0.46097999811172485,0.678955078125,0.46097999811172485,0.678955078125,0.5491272567298604
0.4604000188410282,0.67852783203125,0.4604000188410282,0.67852783203125,0.5485759724149236
0.44398340955376625,0.66632080078125,0.44398340955376625,0.66632080078125,0.5328906766879533
0.5153739601373672,0.7178955078125,0.5153739601373672,0.7178955078125,0.6000061794138154
0.44985905662178993,0.67071533203125,0.44985905662178993,0.67071533203125,0.5385226890506271
0.47922493517398834,0.6922607421875,0.47922493517398834,0.6922607421875,0.5663724545834685
0.37514129653573036,0.61248779296875,0.37514129653573036,0.61248779296875,0.465295052987729
0.5694795250892639,0.754638671875,0.5694795250892639,0.754638671875,0.6491131584153681
0.4722367264330387,0.68719482421875,0.4722367264330387,0.68719482421875,0.5597892070961116
0.4405737854540348,0.66375732421875,0.4405737854540348,0.66375732421875,0.5296130379602264
0.6009466983377934,0.77520751953125,0.6009466983377934,0.77520751953125,0.6770438855469422
0.3642311096191406,0.603515625,0.3642311096191406,0.603515625,0.45429068970767356
0.5238211303949356,0.7237548828125,0.5238211303949356,0.7237548828125,0.6077675377374566
0.4678012281656265,0.6839599609375,0.4678012281656265,0.6839599609375,0.5555966163295125
0.3810711055994034,0.6173095703125,0.3810711055994034,0.6173095703125,0.47124077244626955
0.31853843107819557,0.56439208984375,0.31853843107819557,0.56439208984375,0.4072360543705011
0.5230262912809849,0.72320556640625,0.5230262912809849,0.72320556640625,0.6070387671411226
0.40223032608628273,0.63421630859375,0.40223032608628273,0.63421630859375,0.492260815133345
0.5698480606079102,0.7548828125,0.5698480606079102,0.7548828125,0.6494428648441847
0.43339206278324127,0.6583251953125,0.43339206278324127,0.6583251953125,0.522686459818964
0.5196769572794437,0.72088623046875,0.5196769572794437,0.72088623046875,0.6039643389300519
0.5067347325384617,0.71185302734375,0.5067347325384617,0.71185302734375,0.5920306526837206
0.3727525807917118,0.61053466796875,0.3727525807917118,0.61053466796875,0.4628929612075193
0.6054025292396545,0.778076171875,0.6054025292396545,0.778076171875,0.6809635479241041
0.4086817651987076,0.6392822265625,0.4086817651987076,0.6392822265625,0.4986106218642956
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4057217240333557,0.636962890625,0.4057217240333557,0.636962890625,0.49570057617915736
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4728241115808487,0.6876220703125,0.4728241115808487,0.6876220703125,0.5603435981295207
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
1.0,1.0,1.0,1.0,1.0
0.41518453136086464,0.64434814453125,0.41518453136086464,0.64434814453125,0.5049837319933489
0.5787286758422852,0.7607421875,0.5787286758422852,0.7607421875,0.6573690117165835
0.473831906914711,0.6883544921875,0.473831906914711,0.6883544921875,0.5612943361210777
0.4177842289209366,0.6463623046875,0.4177842289209366,0.6463623046875,0.507524045869402
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.469138041138649,0.6849365234375,0.469138041138649,0.6849365234375,0.556861382744014
0.4129066467285156,0.642578125,0.4129066467285156,0.642578125,0.5027543475029727
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.49335533380508423,0.702392578125,0.49335533380508423,0.702392578125,0.5796023081215044
0.4435768127441406,0.666015625,0.4435768127441406,0.666015625,0.5325001831770223
0.37843823805451393,0.61517333984375,0.37843823805451393,0.61517333984375,0.46860386897065004
0.4569278098642826,0.67596435546875,0.4569278098642826,0.67596435546875,0.5452715129332028
0.44626379385590553,0.66802978515625,0.44626379385590553,0.66802978515625,0.5350789270397861
0.367849949747324,0.60650634765625,0.367849949747324,0.60650634765625,0.4579501976870299
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.47930944338440895,0.69232177734375,0.47930944338440895,0.69232177734375,0.5664519003433589
0.2781558074057102,0.52740478515625,0.2781558074057102,0.52740478515625,0.3642201597230894
0.3819759041070938,0.6180419921875,0.3819759041070938,0.6180419921875,0.47214584782275554
1.0,1.0,1.0,1.0,1.0
0.3483477979898453,0.5902099609375,0.3483477979898453,0.5902099609375,0.4381154772599697
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.4914708286523819,0.7010498046875,0.4914708286523819,0.7010498046875,0.5778441375414873
0.41881057992577553,0.64715576171875,0.41881057992577553,0.64715576171875,0.5085257747436844
0.4056439734995365,0.63690185546875,0.4056439734995365,0.63690185546875,0.4956240621810214
0.4253135062754154,0.65216064453125,0.4253135062754154,0.65216064453125,0.5148573265962101
0.5392169989645481,0.73431396484375,0.5392169989645481,0.73431396484375,0.6218216653904738
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.46955618634819984,0.68524169921875,0.46955618634819984,0.68524169921875,0.557256785855558
0.6338430047035217,0.796142578125,0.6338430047035217,0.796142578125,0.7057825057130963
0.46230703592300415,0.679931640625,0.46230703592300415,0.679931640625,0.5503879142975221
0.4754297770559788,0.68951416015625,0.4754297770559788,0.68951416015625,0.5628005828752687
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.42746567726135254,0.65380859375,0.42746567726135254,0.65380859375,0.516946977874963
0.3929171711206436,0.6268310546875,0.3929171711206436,0.6268310546875,0.4830460667547554
0.5391273647546768,0.7342529296875,0.5391273647546768,0.7342529296875,0.6217401804843122
0.5267407037317753,0.72576904296875,0.5267407037317753,0.72576904296875,0.6104417110480216
0.3528290390968323,0.593994140625,0.3528290390968323,0.593994140625,0.4426980377211288
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.44920429959893227,0.67022705078125,0.44920429959893227,0.67022705078125,0.5378960895033004
0.45800113677978516,0.6767578125,0.45800113677978516,0.6767578125,0.5462937263395456
0.6595612913370132,0.8121337890625,0.6595612913370132,0.8121337890625,0.7279388479128073
0.4362092949450016,0.66046142578125,0.4362092949450016,0.66046142578125,0.525407321329087
0.43992582336068153,0.66326904296875,0.43992582336068153,0.66326904296875,0.5289893721288325
0.3785884417593479,0.61529541015625,0.3785884417593479,0.61529541015625,0.468754432630656
0.39261116087436676,0.6265869140625,0.39261116087436676,0.6265869140625,0.4827423084251876
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.5128357149660587,0.71612548828125,0.5128357149660587,0.71612548828125,0.5976669170966964
0.33127106726169586,0.5755615234375,0.33127106726169586,0.5755615234375,0.4205117506791373
0.3885677792131901,0.62335205078125,0.3885677792131901,0.62335205078125,0.47872275028228045
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.42070868983864784,0.64862060546875,0.42070868983864784,0.64862060546875,0.5103766002233465
0.38932907953858376,0.62396240234375,0.38932907953858376,0.62396240234375,0.47948041035518146
0.37753764167428017,0.61444091796875,0.37753764167428017,0.61444091796875,0.46770078418142275
0.39929378405213356,0.63189697265625,0.39929378405213356,0.63189697265625,0.48936151085837276
0.4037801958620548,0.63543701171875,0.4037801958620548,0.63543701171875,0.4937887463335627
0.47315992414951324,0.6878662109375,0.47315992414951324,0.6878662109375,0.5606604612183138
0.5241745859384537,0.7239990234375,0.5241745859384537,0.7239990234375,0.6080915114363538
0.49155640974640846,0.70111083984375,0.49155640974640846,0.70111083984375,0.5779240226246031
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.38378871977329254,0.6195068359375,0.38378871977329254,0.6195068359375,0.4739575175070193
0.4260302931070328,0.6527099609375,0.4260302931070328,0.6527099609375,0.5155536097396872
0.44471575319767,0.6668701171875,0.44471575319767,0.6668701171875,0.533593767879211
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
0.5214384235441685,0.72210693359375,0.5214384235441685,0.72210693359375,0.6055819338187245
0.4065774716436863,0.63763427734375,0.4065774716436863,0.63763427734375,0.4965424542812535
0.38469673693180084,0.6202392578125,0.38469673693180084,0.6202392578125,0.47486411044154486
0.4120442606508732,0.64190673828125,0.4120442606508732,0.64190673828125,0.5019094581245237
0.45059622824192047,0.6712646484375,0.45059622824192047,0.6712646484375,0.5392278579735319
0.38932907953858376,0.62396240234375,0.38932907953858376,0.62396240234375,0.47948041035518146
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.4890775829553604,0.6993408203125,0.4890775829553604,0.6993408203125,0.5756085855283835
0.4015338569879532,0.6336669921875,0.4015338569879532,0.6336669921875,0.49157369146608565
0.4494497776031494,0.67041015625,0.4494497776031494,0.67041015625,0.5381310403573517
0.41762644052505493,0.646240234375,0.41762644052505493,0.646240234375,0.5073699838026472
0.501447930932045,0.7081298828125,0.501447930932045,0.7081298828125,0.5871309154856447
0.4413033127784729,0.664306640625,0.4413033127784729,0.664306640625,0.5303149095322356
0.5736324228346348,0.75738525390625,0.5736324228346348,0.75738525390625,0.6528248960318589
0.42595062032341957,0.65264892578125,0.42595062032341957,0.65264892578125,0.5154762317375563
0.5059529691934586,0.7113037109375,0.5059529691934586,0.7113037109375,0.5913070438166506
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.4601515680551529,0.6783447265625,0.4601515680551529,0.6783447265625,0.5483397549651338
0.46405166760087013,0.68121337890625,0.46405166760087013,0.68121337890625,0.5520437481918792
0.6287026442587376,0.79290771484375,0.6287026442587376,0.79290771484375,0.7013218126662234
0.49215568602085114,0.7015380859375,0.49215568602085114,0.7015380859375,0.5784833029460955
0.23693079128861427,0.48675537109375,0.23693079128861427,0.48675537109375,0.3187219577546415
0.5222320556640625,0.72265625,0.5222320556640625,0.72265625,0.6063102324263039
0.345830712467432,0.58807373046875,0.345830712467432,0.58807373046875,0.43553483170501606
0.3840912729501724,0.6197509765625,0.3840912729501724,0.6197509765625,0.4742596590561176
1.0,1.0,1.0,1.0,1.0
0.4618091732263565,0.6795654296875,0.4618091732263565,0.6795654296875,0.5499150733440384
0.5041312016546726,0.71002197265625,0.5041312016546726,0.71002197265625,0.5896195601177968
0.19960999488830566,0.44677734375,0.19960999488830566,0.44677734375,0.2759374077159973
0.46821877732872963,0.68426513671875,0.46821877732872963,0.68426513671875,0.5559917700854435
0.4482230581343174,0.66949462890625,0.4482230581343174,0.66949462890625,0.5369565740118201
0.4380655884742737,0.661865234375,0.4380655884742737,0.661865234375,0.527197487994895
0.4965328611433506,0.70465087890625,0.4965328611433506,0.70465087890625,0.5825625261894559
1.0,1.0,1.0,1.0,1.0
0.4072003997862339,0.63812255859375,0.4072003997862339,0.63812255859375,0.49715498715284895
0.3526115454733372,0.59381103515625,0.3526115454733372,0.59381103515625,0.4424759744981546
0.41016582027077675,0.64044189453125,0.41016582027077675,0.64044189453125,0.500067477718228
0.5433482266962528,0.73712158203125,0.5433482266962528,0.73712158203125,0.6255730540874463
0.5412806421518326,0.7357177734375,0.5412806421518326,0.7357177734375,0.6236966060212128
0.40006551519036293,0.63250732421875,0.40006551519036293,0.63250732421875,0.49012400649634774
0.43846965208649635,0.66217041015625,0.43846965208649635,0.66217041015625,0.5275868820758018
0.5241745859384537,0.7239990234375,0.5241745859384537,0.7239990234375,0.6080915114363538
0.5341197401285172,0.7308349609375,0.5341197401285172,0.7308349609375,0.6171815940662687
0.3720821291208267,0.6099853515625,0.3720821291208267,0.6099853515625,0.46221803044321974
0.39806056395173073,0.63092041015625,0.39806056395173073,0.63092041015625,0.4881422311878415
0.4325888156890869,0.65771484375,0.4325888156890869,0.65771484375,0.5219098053203239
0.42706671729683876,0.65350341796875,0.42706671729683876,0.65350341796875,0.5165598240147212
0.4306640625,0.65625,0.4306640625,0.65625,0.5200471698113208
0.35391751304268837,0.59490966796875,0.35391751304268837,0.59490966796875,0.44380885030740547
0.5114379860460758,0.71514892578125,0.5114379860460758,0.71514892578125,0.5963773505127152
0.2614814192056656,0.5113525390625,0.2614814192056656,0.5113525390625,0.34602306536351063
0.3856058269739151,0.6209716796875,0.3856058269739151,0.6209716796875,0.4757712078575665
0.4532221704721451,0.6732177734375,0.4532221704721451,0.6732177734375,0.541737217554215
0.5101293474435806,0.7142333984375,0.5101293474435806,0.7142333984375,0.5951690684693887
0.37753764167428017,0.61444091796875,0.37753764167428017,0.61444091796875,0.46770078418142275
0.34489811956882477,0.5872802734375,0.34489811956882477,0.5872802734375,0.43457746604749864
0.5343874134123325,0.73101806640625,0.5343874134123325,0.73101806640625,0.6174255760620327
0.4710630513727665,0.68634033203125,0.4710630513727665,0.68634033203125,0.5586808812256258
0.44008776918053627,0.66339111328125,0.44008776918053627,0.66339111328125,0.5291452691633146
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.4776206947863102,0.69110107421875,0.4776206947863102,0.69110107421875,0.5648635697389762
0.3738713413476944,0.6114501953125,0.3738713413476944,0.6114501953125,0.464018487738855
0.32358765602111816,0.56884765625,0.32358765602111816,0.56884765625,0.4125163520269219
0.4573404788970947,0.67626953125,0.4573404788970947,0.67626953125,0.545664608669531
0.4122009910643101,0.64202880859375,0.4122009910643101,0.64202880859375,0.5020630440915628
0.4460191875696182,0.6678466796875,0.4460191875696182,0.6678466796875,0.5348443511044885
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.5648828893899918,0.7515869140625,0.5648828893899918,0.7515869140625,0.6449955578622639
1.0,1.0,1.0,1.0,1.0
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.4995480179786682,0.706787109375,0.4995480179786682,0.706787109375,0.5853665231413604
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.39890819787979126,0.631591796875,0.39890819787979126,0.631591796875,0.48898039159527906
0.456845298409462,0.6759033203125,0.456845298409462,0.6759033203125,0.5451929032806923
0.42023376002907753,0.64825439453125,0.42023376002907753,0.64825439453125,0.5099137140763863
0.3806944228708744,0.61700439453125,0.3806944228708744,0.61700439453125,0.47086380736922256
0.3833351135253906,0.619140625,0.3833351135253906,0.619140625,0.4735044104342581
0.4335528016090393,0.658447265625,0.4335528016090393,0.658447265625,0.5228418299398278
0.46172622218728065,0.67950439453125,0.46172622218728065,0.67950439453125,0.5498362775241783
0.47669315338134766,0.6904296875,0.47669315338134766,0.6904296875,0.5639905130704794
0.2895364761352539,0.5380859375,0.2895364761352539,0.5380859375,0.3764893353174603
0.520909670740366,0.72174072265625,0.520909670740366,0.72174072265625,0.6050965326959592
0.3137339986860752,0.56011962890625,0.3137339986860752,0.56011962890625,0.40219223304821067
0.44569315016269684,0.6676025390625,0.44569315016269684,0.6676025390625,0.5345316281579404
0.48439357057213783,0.69598388671875,0.48439357057213783,0.69598388671875,0.5712242602838671
0.4935268312692642,0.7025146484375,0.4935268312692642,0.7025146484375,0.5797622143482917
0.5375152230262756,0.733154296875,0.5375152230262756,0.733154296875,0.6202739409820045
0.36873892322182655,0.60723876953125,0.36873892322182655,0.60723876953125,0.4588477209635367
0.3977525569498539,0.63067626953125,0.3977525569498539,0.63067626953125,0.48783754860698475
0.35007907450199127,0.5916748046875,0.35007907450199127,0.5916748046875,0.4398876874484719
0.36970318853855133,0.6080322265625,0.36970318853855133,0.6080322265625,0.4598206210442287
0.43984486162662506,0.6632080078125,0.43984486162662506,0.6632080078125,0.5289114284690367
0.4507601261138916,0.67138671875,0.4507601261138916,0.67138671875,0.5393845973013439
0.3553714193403721,0.59613037109375,0.3553714193403721,0.59613037109375,0.44529121903350966
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.550661101937294,0.7420654296875,0.550661101937294,0.7420654296875,0.632193363754511
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.3542807102203369,0.59521484375,0.3542807102203369,0.59521484375,0.444179304885981
0.4719851016998291,0.68701171875,0.4719851016998291,0.68701171875,0.5595516574710565
0.4038577675819397,0.635498046875,0.4038577675819397,0.635498046875,0.49386517868805047
0.45346874371171,0.67340087890625,0.45346874371171,0.67340087890625,0.5419726371939058
0.4573404788970947,0.67626953125,0.4573404788970947,0.67626953125,0.545664608669531
0.44033074378967285,0.66357421875,0.44033074378967285,0.66357421875,0.5293791389969181
0.387731209397316,0.6226806640625,0.387731209397316,0.6226806640625,0.47788972653017564
0.6084457039833069,0.780029296875,0.6084457039833069,0.780029296875,0.6836356065054519
0.2932264804840088,0.54150390625,0.2932264804840088,0.54150390625,0.38044208554402914
0.31998687982559204,0.565673828125,0.31998687982559204,0.565673828125,0.4087529267942071
